cod_empresa;alerta;sequencia;num_programa;data_programa;cod_equip;num_ordem;ies_situa;cod_item_cliente;cod_item;operacao;qtd_planej;qtd_boas;horas_necessarias;qtd_percentual;obs_alerta
01;0;04;29425;28/09/2022 08:30;PR-0412;13865028;2;68563T9AA LE;5,70002E+11;008 - ESTAMPAR EM 04 ESTAGIOS;1150;0;4,6;0;
01;0;06;29427;28/09/2022 08:35;PR-0432;13865079;2;71137T9AT000H1;5,70002E+11;007 - ESTAMPAR EM 03 ESTAGIOS;1400;0;4,636;0;
01;0;03;30194;04/10/2022 12:10;RM-0009;13929123;3;B3G-F7412-00;1,60001E+13;037 - MONTAR E SOLDAR MIG;2000;0;47,619;0;
12;0;42;30130;03/10/2022 22:32;RP-0003;12302998;4;534164550 LE;8,7E+11;038 - MONTAR CJ. FINAL;400;401;0;1,003;
12;0;42;30130;03/10/2022 22:32;RP-0003;12302977;4;534164540 LD;8,7E+11;038 - MONTAR CJ. FINAL;400;399;0,014;0,998;
01;0;01;29446;28/09/2022 10:15;RP-0004;13872252;4;509283660;8,7E+13;055 - MONTAR COMP.E SOLDAR PONTO;500;513;0;1,026;
01;0;08;29447;28/09/2022 10:24;PR-0129;13872121;2;520235110(1);8,7E+11;004 - ESTAMPAR CPL. PROGRESSIVA;12464;0;3,047;0;
01;0;08;29449;28/09/2022 10:26;PR-0438;13605203;2;520450460;8,7E+11;004 - ESTAMPAR CPL. PROGRESSIVA;12000;0;7,357;0;
01;0;01;29450;28/09/2022 10:28;PR-0065;13775792;4;552213360;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;12000;15578;0;1,298;
01;0;04;30195;04/10/2022 12:11;TK-0002;13929124;4;26227972;1E+13;036 - SOLDAR PINO;1500;610;5,235;0,407;
01;0;06;29456;28/09/2022 11:37;PR-0065;13872111;4;520235320;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;83728;18830;26,274;0,225;
01;0;05;30136;04/10/2022 05:54;PR-0431;13929087;2;777050A020;5,10004E+13;009 - ESTAMPAR EM 05 ESTAGIOS;2000;0;6,061;0;
01;0;01;30137;04/10/2022 05:58;PR-0129;13929088;4;72001927;1,1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;12000;2902;3,99;0,242;
01;0;10;30138;04/10/2022 06:09;PR-0447;13929089;2;6314402280;5,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;3000;0;3,125;0;
01;0;09;30140;04/10/2022 06:14;PR-0447;13929091;2;6712302310 LD;5,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;3000;0;3,571;0;
01;0;13;30142;04/10/2022 06:18;PR-0447;13929092;2;67122_BX000;5,20002E+13;003 - CORTAR BLANK;2500;0;2,427;0;
01;0;14;30143;04/10/2022 06:18;PR-0447;13929093;2;67122_BX000;5,20002E+11;008 - ESTAMPAR EM 04 ESTAGIOS;2500;0;9,615;0;
01;0;11;30145;04/10/2022 06:26;PR-0434;13929094;2;460896781R_PC01;6,2E+11;004 - ESTAMPAR CPL. PROGRESSIVA;10000;0;6,944;0;
01;0;02;30149;04/10/2022 07:19;RM-0009;13929099;4;B3G-F7211-00;1,60001E+13;037 - MONTAR E SOLDAR MIG;1700;0;28,333;0;
01;0;01;30151;04/10/2022 07:29;SP-0454;13929101;4;67361K1010;5,10004E+11;035 - SOLDAR PORCA;4000;0;12,539;0;
01;0;01;30152;04/10/2022 07:33;TK-0001;13929102;4;52102519;1E+13;060 - SOLDAR PARAFUSO PROJECAO;1500;730;8,556;0,487;
01;0;03;30153;04/10/2022 07:36;TK-0002;13929103;4;26228172;1E+11;036 - SOLDAR PINO;2000;0;15,385;0;
01;0;02;30154;04/10/2022 07:52;SP-0434;13929105;3;589940D060;5,10004E+11;035 - SOLDAR PORCA;200;0;2,222;0;
01;0;01;30156;04/10/2022 07:56;SP-0434;13929106;4;589960D220;5,10004E+11;035 - SOLDAR PORCA;4248;2155;5,657;0,507;
01;0;08;29515;28/09/2022 15:49;PR-0437;13867282;2;26227992;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;10000;0;5,988;0;
01;0;08;29515;28/09/2022 15:49;PR-0437;13867288;2;26227994;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;10000;0;5,988;0;
01;0;01;30160;04/10/2022 08:53;PR-0267;13929108;4;5RM-F7425-00;1,60001E+13;004 - ESTAMPAR CPL. PROGRESSIVA;7824;0;8,993;0;
01;0;08;29572;29/09/2022 08:32;PR-0444;13879108;2;519884150 LD;8,7E+11;008 - ESTAMPAR EM 04 ESTAGIOS;11200;0;56;0;
01;0;08;29572;29/09/2022 08:32;PR-0444;13879127;2;519884160 LE;8,7E+11;008 - ESTAMPAR EM 04 ESTAGIOS;11200;0;56;0;
12;0;01;30170;04/10/2022 10:45;RM-0002;12317679;4;53489540 LD;8,7E+11;037 - MONTAR E SOLDAR MIG;400;244;1,418;0,61;
12;0;01;30170;04/10/2022 10:45;RM-0002;12318772;4;53489595 LE;8,7E+11;037 - MONTAR E SOLDAR MIG;400;394;0,055;0,985;
01;0;01;29559;29/09/2022 06:50;SP-0432;13888673;4;4B4-F7422-00;1,60001E+13;035 - SOLDAR PORCA;1661;0;5,828;0;
01;0;02;29562;29/09/2022 06:57;SP-0432;13887510;4;4B4-F7422-00;1,60001E+13;035 - SOLDAR PORCA;1661;0;8,305;0;
01;0;02;30206;04/10/2022 12:41;RP-0004;13929136;4;522225730;8,7E+13;055 - MONTAR COMP.E SOLDAR PONTO;900;316;10,618;0,351;
01;0;03;30207;04/10/2022 12:43;RP-0004;13929137;3;521381440;8,7E+13;055 - MONTAR COMP.E SOLDAR PONTO;2000;0;25;0;
01;0;04;30208;04/10/2022 12:43;RP-0004;13929138;3;509283650;8,7E+13;055 - MONTAR COMP.E SOLDAR PONTO;900;0;11,25;0;
01;0;02;29569;29/09/2022 07:44;PR-0128;13882386;2;520458050(1);8,7E+11;007 - ESTAMPAR EM 03 ESTAGIOS;6704;0;20,315;0;
01;0;36;29570;29/09/2022 08:00;BM-0004;13879078;4;534371170;8,7E+11;038 - MONTAR CJ. FINAL;350;0;1,458;0;
12;0;05;30175;04/10/2022 10:53;PR-0454;12315334;4;534901850 LD;8,7E+11;008 - ESTAMPAR EM 04 ESTAGIOS;310;0;1,55;0;
12;0;05;30175;04/10/2022 10:53;PR-0454;12315351;4;534902050 LE;8,7E+11;008 - ESTAMPAR EM 04 ESTAGIOS;310;0;1,55;0;
01;0;01;29579;29/09/2022 08:57;PR-0154;13888825;4;FA00ADB48240;8,7E+13;003 - CORTAR BLANK;2500;1713;3,748;0,685;
01;0;03;30179;04/10/2022 10:58;PR-0443;13897320;4;26240497;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;3500;0;5,833;0;
01;0;03;29583;29/09/2022 09:05;PR-0154;13879784;4;52016840;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;2098;0;7,493;0;
01;0;01;29585;29/09/2022 09:12;PR-0446;13880298;4;98104347;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;1811;1216;2,975;0,671;
01;0;01;29585;29/09/2022 09:12;PR-0446;13880309;4;98104346;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;1811;847;4,82;0,468;
12;0;02;30181;04/10/2022 11:01;SP-0435;12314409;4;533464380;8,7E+11;035 - SOLDAR PORCA;800;805;0;1,006;
12;0;04;30182;04/10/2022 11:04;SP-0435;12319758;4;519000180 LD;8,7E+11;035 - SOLDAR PORCA;1000;1004;0;1,004;
01;0;06;29665;29/09/2022 15:22;PR-0434;13886830;2;52108068/069;1E+13;014 - REPUXAR;1500;0;1,667;0;
12;0;05;30184;04/10/2022 11:11;SP-0435;12319863;2;519002640 LE;8,7E+11;035 - SOLDAR PORCA;1200;0;2,667;0;
01;0;03;30197;04/10/2022 12:17;SP-0440;13929126;3;64162-BX000;5,20002E+11;035 - SOLDAR PORCA;1000;0;10;0;
01;0;01;30199;04/10/2022 12:21;SP-0446;13929128;4;26356948 LD;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;2644;270;13,189;0,102;
01;0;01;30201;04/10/2022 12:22;SP-0438;13929130;4;61655K1010 LD;5,10004E+11;035 - SOLDAR PORCA;2000;512;11,446;0,256;
01;0;03;30202;04/10/2022 12:24;SP-0432;13929131;4;520807010;8,7E+13;060 - SOLDAR PARAFUSO PROJECAO;2000;836;4,656;0,418;
01;0;01;30203;04/10/2022 12:26;SP-0445;13915908;4;52107896/890;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;500;0;3,571;0;
01;0;02;30210;04/10/2022 12:55;RP-0006;13929139;4;52120742;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;240;0;1,875;0;
12;0;03;30214;04/10/2022 14:35;SP-0435;12315046;4;533318760;8,7E+11;060 - SOLDAR PARAFUSO PROJECAO;8000;2000;8,571;0,25;
01;0;07;29632;29/09/2022 12:12;PR-0419;13880111;2;52131212;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;1303;0;4,009;0;
01;0;02;29633;29/09/2022 12:15;SP-0455;13879972;3;94755345;1E+13;035 - SOLDAR PORCA;2700;0;18;0;
01;0;06;30220;04/10/2022 15:27;PR-0446;13929145;2;94762663;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;2000;0;8;0;
01;0;07;30221;04/10/2022 15:31;PR-0446;13929148;2;39005935_937;1E+13;006 - ESTAMPAR EM 02 ESTAGIOS;1500;0;6;0;
01;0;08;30222;04/10/2022 15:32;PR-0446;13929147;2;39005935   LE;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;1500;0;7,143;0;
12;0;43;30240;04/10/2022 20:43;RP-0003;12314929;4;534981050 LD;8,7E+11;038 - MONTAR CJ. FINAL;200;277;0;1,385;
12;0;43;30240;04/10/2022 20:43;RP-0003;12314905;4;534981060 LE;8,7E+11;055 - MONTAR COMP.E SOLDAR PONTO;200;277;0;1,385;
12;0;50;30241;04/10/2022 21:05;PR-0453;12323446;4;534164520_530;8,7E+13;014 - REPUXAR;2400;0;8;0;
01;0;08;30222;04/10/2022 15:32;PR-0446;13929149;2;39005937   LD;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;1500;0;7,143;0;
12;0;02;30223;04/10/2022 15:38;PR-0402;12321962;4;53489521 LD;8,7E+13;008 - ESTAMPAR EM 04 ESTAGIOS;1400;700;3,182;0,5;
12;0;03;30224;04/10/2022 17:15;SP-0450;12324185;4;534898310;8,7E+13;035 - SOLDAR PORCA;168;0;1,6;0;
12;0;02;30227;04/10/2022 17:18;RO-020;12314451;4;533318920 LE;8,7E+11;081 - CRAVAR PINO;1500;972;2,933;0,648;
12;0;05;30231;04/10/2022 17:33;TK-0007;12315984;4;534894510 LE;8,7E+13;036 - SOLDAR PINO;75;0;0,872;0;
12;0;03;30232;04/10/2022 17:34;RM-0001;12317776;4;53489530 LD;8,7E+11;037 - MONTAR E SOLDAR MIG;300;295;0,04;0,983;
12;0;03;30232;04/10/2022 17:34;RM-0001;12318870;4;53489593 LE;8,7E+11;037 - MONTAR E SOLDAR MIG;300;298;0,016;0,993;
12;0;05;30233;04/10/2022 17:37;RM-0001;12320575;4;534949730;8,7E+13;037 - MONTAR E SOLDAR MIG;216;90;4,667;0,417;
12;0;02;30235;04/10/2022 17:44;RM-0002;12317680;2;53489540 LD;8,7E+11;037 - MONTAR E SOLDAR MIG;400;0;3,636;0;
12;0;02;30235;04/10/2022 17:44;RM-0002;12318773;2;53489595 LE;8,7E+11;037 - MONTAR E SOLDAR MIG;400;0;3,636;0;
01;0;02;29660;29/09/2022 15:04;PR-0123;13879664;4;620527300A;8,80001E+11;046 - FORMAR;3000;0;7,5;0;
12;0;03;30236;04/10/2022 17:45;RM-0002;12305675;4;53490336 LD;8,7E+11;037 - MONTAR E SOLDAR MIG;300;0;1,695;0;
01;0;03;29663;29/09/2022 15:12;PR-0444;13844506;4;94755855 LE;1E+13;007 - ESTAMPAR EM 03 ESTAGIOS;1771;0;12,214;0;
01;0;03;29663;29/09/2022 15:12;PR-0444;13844517;4;94755856 LD;1E+13;007 - ESTAMPAR EM 03 ESTAGIOS;1771;0;8,05;0;
01;0;07;29666;29/09/2022 15:22;PR-0439;13883231;2;52108068;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;1500;0;4,967;0;
01;0;07;29666;29/09/2022 15:22;PR-0439;13883242;2;52108069;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;1500;0;4,967;0;
01;0;05;29667;29/09/2022 15:25;PR-0154;13886412;2;52071249;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;3000;0;13,699;0;
01;0;05;29667;29/09/2022 15:25;PR-0154;13886431;2;52147460;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;3000;0;13,699;0;
01;0;05;29667;29/09/2022 15:25;PR-0154;13886498;2;52071248;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;3000;0;13,699;0;
01;0;05;29667;29/09/2022 15:25;PR-0154;13886510;2;52147461;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;3000;0;13,699;0;
12;0;03;30236;04/10/2022 17:45;RM-0002;12306772;4;53490335 LE;8,7E+11;037 - MONTAR E SOLDAR MIG;300;0;1,695;0;
12;0;02;30237;04/10/2022 17:46;PR-0454;12321726;4;53490375 LE;8,7E+13;008 - ESTAMPAR EM 04 ESTAGIOS;800;855;0;1,069;
12;0;02;30237;04/10/2022 17:46;PR-0454;12321782;4;53490377 LD;8,7E+13;008 - ESTAMPAR EM 04 ESTAGIOS;800;535;1,039;0,669;
01;0;01;30238;04/10/2022 17:52;PR-0252;13875520;4;94733067;1E+13;007 - ESTAMPAR EM 03 ESTAGIOS;880;0;3,385;0;
01;0;01;30238;04/10/2022 17:52;PR-0252;13929153;4;94733077;1E+13;007 - ESTAMPAR EM 03 ESTAGIOS;880;0;3,385;0;
12;0;50;30241;04/10/2022 21:05;PR-0453;12319697;4;534164520 LD;8,7E+11;007 - ESTAMPAR EM 03 ESTAGIOS;2400;1344;4,591;0,56;
12;0;50;30241;04/10/2022 21:05;PR-0453;12319827;4;534164530 LE;8,7E+11;007 - ESTAMPAR EM 03 ESTAGIOS;2400;1337;4,622;0,557;
12;0;01;30242;04/10/2022 21:49;RE-0032;12320225;4;531109730;8,7E+11;050 - REPASSAR FURO ESCAR.E ROSQUEAR;3000;0;9,375;0;
01;0;01;30243;04/10/2022 23:07;PR-0186;13929155;4;W10395476;6,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;65152;32500;5,937;0,499;
12;0;08;29697;29/09/2022 20:45;SP-0457;12266571;4;534903200 LD;8,7E+11;044 - SOLDAR BUCHA;500;0;1,429;0;
01;0;01;30252;05/10/2022 05:43;PR-0158;13939667;4;52017160;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;4000;728;9,349;0,182;
01;0;01;30252;05/10/2022 05:43;PR-0158;13940392;4;52156366;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;4000;728;9,349;0,182;
01;0;01;30253;05/10/2022 05:52;PR-0432;13936963;4;26247273;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;4000;274;15,525;0,069;
01;0;01;30253;05/10/2022 05:52;PR-0432;13936987;4;26240506;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;4000;274;15,525;0,069;
01;0;01;30253;05/10/2022 05:52;PR-0432;13937167;4;26247274;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;4000;274;15,525;0,069;
01;0;01;30253;05/10/2022 05:52;PR-0432;13937191;4;26240498;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;4000;274;15,525;0,069;
12;0;01;30257;05/10/2022 06:48;SP-0457;12329862;4;53490331 LD;8,7E+11;035 - SOLDAR PORCA;500;395;0,404;0,79;
01;0;02;30259;05/10/2022 06:56;PR-0437;13940105;4;26240512_504;1E+13;003 - CORTAR BLANK;6926;0;2,352;0;
01;0;09;30260;05/10/2022 06:56;PR-0437;13940177;2;26240510 LD;1E+13;003 - CORTAR BLANK;3202;0;2,053;0;
01;0;09;30260;05/10/2022 06:56;PR-0437;13940256;2;26240502 LE;1E+13;003 - CORTAR BLANK;3903;0;2,502;0;
01;0;01;30261;05/10/2022 06:57;PR-0123;13938653;4;517169880;8,7E+13;006 - ESTAMPAR EM 02 ESTAGIOS;3000;5548;0;1,849;
01;0;04;30264;05/10/2022 07:10;PR-0439;13942261;2;52043976;1E+13;006 - ESTAMPAR EM 02 ESTAGIOS;2000;0;6,667;0;
01;0;05;30265;05/10/2022 07:10;PR-0439;13942122;2;52043976;1E+11;016 - FURAR;2000;0;4,762;0;
01;0;01;30266;05/10/2022 07:12;SP-0462;13937500;4;26228172;1E+13;060 - SOLDAR PARAFUSO PROJECAO;2000;916;5,42;0,458;
01;0;03;29726;30/09/2022 06:17;PR-0435;13901635;4;52056310;1E+11;006 - ESTAMPAR EM 02 ESTAGIOS;1300;938;1,574;0,722;
01;0;03;29726;30/09/2022 06:17;PR-0435;13901685;4;52056314;1E+11;006 - ESTAMPAR EM 02 ESTAGIOS;1300;938;1,574;0,722;
01;0;09;29728;30/09/2022 06:23;PR-0446;13889865;2;39112277  LE;1E+11;011 - ESTAMPAR EM 07 ESTAGIOS;800;0;3,333;0;
01;0;02;30267;05/10/2022 07:13;RM-0007;13938527;3;520171070;8,7E+13;037 - MONTAR E SOLDAR MIG;4051;0;27,938;0;
01;0;01;29731;30/09/2022 06:34;SP-0451;13894599;4;52169075 LD;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;700;0;25,926;0;
01;0;02;29732;30/09/2022 06:35;SP-0451;13902690;3;52169078 LE;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;700;0;25,926;0;
01;0;03;29735;30/09/2022 06:54;SP-0443;13900988;3;64171-BX000 LE;5,20002E+13;043 - PONTEAR ABA;4342;0;17,368;0;
12;0;01;29884;01/10/2022 05:48;CELROB-UND1;12289779;4;534902650;8,7E+11;055 - MONTAR COMP.E SOLDAR PONTO;720;357;40,333;0,496;
01;0;04;30268;05/10/2022 07:13;PR-0158;13931142;2;2G5827445 LE;4,00002E+11;009 - ESTAMPAR EM 05 ESTAGIOS;3500;0;12,069;0;
01;0;01;26105;30/08/2022 07:11;PR-0421;13526937;4;501464350;8,7E+13;008 - ESTAMPAR EM 04 ESTAGIOS;4000;0;14,815;0;
01;0;04;30268;05/10/2022 07:13;PR-0158;13931151;2;2G5827446 LD;4,00002E+11;009 - ESTAMPAR EM 05 ESTAGIOS;3500;0;12,069;0;
01;0;01;30269;05/10/2022 07:16;PR-0251;13940280;4;26227977;1E+13;003 - CORTAR BLANK;2735;0;2,279;0;
01;0;01;29953;01/10/2022 13:15;PR-0439;13909641;4;94763437;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;2200;1394;2,687;0,634;
01;0;02;29740;30/09/2022 06:59;PR-0158;13899446;4;534984950;8,7E+11;007 - ESTAMPAR EM 03 ESTAGIOS;3000;0;8,333;0;
01;0;04;29741;30/09/2022 07:00;RM-0003;13895092;3;COMP2542;5,40004E+13;037 - MONTAR E SOLDAR MIG;3073;0;12,051;0;
01;0;03;29742;30/09/2022 07:01;RM-0007;13895320;3;65763-TFT-H000-H1;5,70002E+11;037 - MONTAR E SOLDAR MIG;1000;0;6,944;0;
01;0;04;29743;30/09/2022 07:04;RM-0007;13895311;2;65762-TFT-H000-H1;5,70002E+11;037 - MONTAR E SOLDAR MIG;1000;0;12,821;0;
01;0;01;30270;05/10/2022 07:18;SP-0460;13931989;4;467880620;8,7E+11;035 - SOLDAR PORCA;10826;8930;2,873;0,825;
01;0;02;30271;05/10/2022 07:24;SP-0438;13933602;3;26227899;1E+11;035 - SOLDAR PORCA;6000;0;15;0;
01;0;03;30272;05/10/2022 07:26;PR-0251;13942223;2;FA00ADB48240/245;8,7E+13;001 - CORTAR TIRAS;2638;0;6,852;0;
01;1;03;30273;05/10/2022 07:34;PR-0420;13941008;4;520807010;8,7E+13;009 - ESTAMPAR EM 05 ESTAGIOS;10000;1984;24,291;0,198;FERRAMENTA QUEBROU, PREVISÃO DE LIBERAÇÃO 06/10
01;0;09;30277;05/10/2022 07:41;PR-0438;13934665;2;53831_832K1010;5,10004E+13;003 - CORTAR BLANK;6000;0;3,871;0;
01;0;05;29940;01/10/2022 12:18;PR-0435;13911464;2;777050A010;5,10004E+13;008 - ESTAMPAR EM 04 ESTAGIOS;2556;0;9,129;0;
01;0;04;29755;30/09/2022 07:24;PR-0154;13894740;2;2G5827445_446;4,00002E+13;014 - REPUXAR;3500;0;11,29;0;
01;0;03;29756;30/09/2022 07:25;PR-0158;13901793;2;94763411;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;260;0;0,667;0;
01;0;06;29758;30/09/2022 07:27;SP-0454;13889490;4;52086578 LD;1E+11;035 - SOLDAR PORCA;2200;898;3,945;0,408;
01;0;08;30279;05/10/2022 07:42;BM-0008;13932761;4;509283650;8,7027E+11;113 - SEPARAR E EMBALAR;640;0;4,923;0;
01;0;06;27041;08/09/2022 07:36;PR-0448;13662165;2;65165-T5N-M100-H1;5,70002E+11;004 - ESTAMPAR CPL. PROGRESSIVA;3000;0;4,286;0;
01;0;02;29762;30/09/2022 08:19;BM-0001;13890946;4;A99924301;1,1E+11;088 - MONTAR E FECHAR SUB-CONJUNTO;1000;0;6,135;0;
01;0;02;29763;30/09/2022 08:19;MA-0001;13901971;3;1B2-F7200-00;1,60001E+13;037 - MONTAR E SOLDAR MIG;989;0;28,257;0;
01;0;18;29764;30/09/2022 08:24;BM-0010;13892940;4;520479600;8,7027E+11;085 - REBITAR;12000;6000;15;0,5;
01;0;02;27096;08/09/2022 09:41;PR-0430;13657081;4;5U5827445  LE;4,00002E+11;008 - ESTAMPAR EM 04 ESTAGIOS;2875;0;11,735;0;
01;0;12;29766;30/09/2022 08:33;PR-0447;13894813;2;611670A060 LD;4,90002E+13;004 - ESTAMPAR CPL. PROGRESSIVA;4000;0;5,714;0;
01;0;12;29766;30/09/2022 08:33;PR-0447;13894818;2;611680A060 LE;4,90002E+13;004 - ESTAMPAR CPL. PROGRESSIVA;4000;0;5,714;0;
12;0;03;29973;01/10/2022 15:54;PR-0440;12292293;4;53494303 LE;8,7E+11;004 - ESTAMPAR CPL. PROGRESSIVA;2840;2808;0,064;0,989;
12;0;23;29886;01/10/2022 05:50;CELROB-UND2;12291488;4;534895140;8,7E+11;055 - MONTAR COMP.E SOLDAR PONTO;720;600;13,333;0,833;
01;0;09;29773;30/09/2022 09:16;PR-0434;13894823;2;5128502060;5,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;3000;0;1,538;0;
01;0;05;29775;30/09/2022 09:20;PR-0426;13900873;2;61647K1010 LD/ 61648K1010 LE;5,10004E+13;003 - CORTAR BLANK;6000;0;2,362;0;
01;0;03;29776;30/09/2022 09:23;PR-0412;13895428;2;26228023 LE;6,3E+11;011 - ESTAMPAR EM 07 ESTAGIOS;10000;0;27,778;0;
01;0;03;29776;30/09/2022 09:23;PR-0412;13895445;2;26228037 LD;6,3E+11;011 - ESTAMPAR EM 07 ESTAGIOS;10000;0;27,778;0;
01;0;25;29781;30/09/2022 09:35;BM-0003;13892365;4;534840230;8,7E+11;072 - MONTAR E TRAVAR;5000;831;11,744;0,166;
01;0;03;29782;30/09/2022 09:38;RO-018;13893949;4;26288026;1E+13;085 - REBITAR;6000;0;21,429;0;
01;0;28;29785;30/09/2022 09:54;BM-0011;13892133;4;1002406050;8,7E+11;065 - COLAR COMPONENTE;2000;0;30,769;0;
01;0;28;29786;30/09/2022 09:57;RO-017;13892345;4;501580990;8,7E+11;072 - MONTAR E TRAVAR;5000;5000;0;1;
01;0;01;29945;01/10/2022 12:52;SP-0456;13912148;4;520498750;8,7E+13;060 - SOLDAR PARAFUSO PROJECAO;7000;0;18,667;0;
01;0;01;29960;01/10/2022 15:06;RP-0006;13902931;4;52120741;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;2375;2006;2,883;0,845;
12;0;02;26446;01/09/2022 08:13;GL-0001;11964847;4;203086_203087;8,7E+13;003 - CORTAR BLANK;3000;1755;6,044;0,585;
12;0;02;29795;30/09/2022 10:16;GR-0001;12279838;4;534900930 LE;8,7E+13;207 - GRAVAR;300;0;1,667;0;
